323 1631382902 0,060427 0,200000 0,060427 0,060427 0,000730
323 1631382901 0,060427 0,200000 0,060427 0,060427 0,000730
323 1631382900 0,060427 0,200000 0,060427 0,060427 0,000730
323 1631382899 0,060427 0,200000 0,060427 0,060427 0,000730
323 1631382898 0,060427 0,200000 0,060427 0,060427 0,000730
323 1631382897 0,063541 0,200000 0,063541 0,063541 0,000808
323 1631382896 0,063541 0,200000 0,063541 0,063541 0,000808
323 1631382895 0,063541 0,200000 0,063541 0,063541 0,000808
323 1631382894 0,063541 0,200000 0,063541 0,063541 0,000808
323 1631382893 0,063541 0,200000 0,063541 0,063541 0,000808
329 1631382947 20,601479 0,200000 20,601479 20,601479 84,884188
329 1631382946 20,601479 0,200000 20,601479 20,601479 84,884188
329 1631382945 20,601479 0,200000 20,601479 20,601479 84,884188
329 1631382944 20,601479 0,200000 20,601479 20,601479 84,884188
329 1631382943 20,601479 0,200000 20,601479 20,601479 84,884188
329 1631382942 20,559705 0,200000 20,559705 20,559705 84,540290
329 1631382941 20,559705 0,200000 20,559705 20,559705 84,540290
329 1631382940 20,559705 0,200000 20,559705 20,559705 84,540290
329 1631382939 20,559705 0,200000 20,559705 20,559705 84,540290
329 1631382938 20,559705 0,200000 20,559705 20,559705 84,540290
329 1631382907 20,551177 0,200000 20,551177 20,551177 84,470175
329 1631382906 20,551177 0,200000 20,551177 20,551177 84,470175
329 1631382905 20,551177 0,200000 20,551177 20,551177 84,470175
329 1631382904 20,551177 0,200000 20,551177 20,551177 84,470175
329 1631382903 20,551177 0,200000 20,551177 20,551177 84,470175
329 1631382902 20,560472 0,200000 20,560472 20,560472 84,546606
329 1631382901 20,560472 0,200000 20,560472 20,560472 84,546606
329 1631382900 20,560472 0,200000 20,560472 20,560472 84,546606
329 1631382899 20,560472 0,200000 20,560472 20,560472 84,546606
329 1631382898 20,560472 0,200000 20,560472 20,560472 84,546606
302 1631382942 0,048501 0,200000 0,048501 0,048501 0,000470
302 1631382941 0,048501 0,200000 0,048501 0,048501 0,000470
302 1631382940 0,048501 0,200000 0,048501 0,048501 0,000470
302 1631382939 0,048501 0,200000 0,048501 0,048501 0,000470
302 1631382938 0,048501 0,200000 0,048501 0,048501 0,000470
302 1631382932 0,047551 0,200000 0,047551 0,047551 0,000452
302 1631382931 0,047551 0,200000 0,047551 0,047551 0,000452
302 1631382930 0,047551 0,200000 0,047551 0,047551 0,000452
302 1631382929 0,047551 0,200000 0,047551 0,047551 0,000452
302 1631382928 0,047551 0,200000 0,047551 0,047551 0,000452
302 1631382907 0,047680 0,200000 0,047680 0,047680 0,000455
302 1631382906 0,047680 0,200000 0,047680 0,047680 0,000455
302 1631382905 0,047680 0,200000 0,047680 0,047680 0,000455
302 1631382904 0,047680 0,200000 0,047680 0,047680 0,000455
302 1631382903 0,047680 0,200000 0,047680 0,047680 0,000455
302 1631382902 0,048326 0,200000 0,048326 0,048326 0,000467
302 1631382901 0,048326 0,200000 0,048326 0,048326 0,000467
302 1631382900 0,048326 0,200000 0,048326 0,048326 0,000467
302 1631382899 0,048326 0,200000 0,048326 0,048326 0,000467
302 1631382898 0,048326 0,200000 0,048326 0,048326 0,000467
302 1631382892 0,048233 0,400000 0,046389 0,050077 0,000932
302 1631382891 0,048233 0,400000 0,046389 0,050077 0,000932
302 1631382890 0,048233 0,400000 0,046389 0,050077 0,000932
302 1631382889 0,048233 0,400000 0,046389 0,050077 0,000932
320 1631382907 15,518240 0,200000 15,518240 15,518240 48,163154
320 1631382906 15,518240 0,200000 15,518240 15,518240 48,163154
320 1631382905 15,518240 0,200000 15,518240 15,518240 48,163154
320 1631382904 15,518240 0,200000 15,518240 15,518240 48,163154
320 1631382903 15,518240 0,200000 15,518240 15,518240 48,163154
320 1631382897 15,562150 0,200000 15,562150 15,562150 48,436104
320 1631382896 15,562150 0,200000 15,562150 15,562150 48,436104
320 1631382895 15,562150 0,200000 15,562150 15,562150 48,436104
320 1631382894 15,562150 0,200000 15,562150 15,562150 48,436104
320 1631382893 15,562150 0,200000 15,562150 15,562150 48,436104
312 1631382902 0,098901 0,200000 0,098901 0,098901 0,001956
312 1631382901 0,098901 0,200000 0,098901 0,098901 0,001956
312 1631382900 0,098901 0,200000 0,098901 0,098901 0,001956
312 1631382899 0,098901 0,200000 0,098901 0,098901 0,001956
312 1631382898 0,098901 0,200000 0,098901 0,098901 0,001956
312 1631382892 0,096518 0,200000 0,096518 0,096518 0,001863
312 1631382891 0,096518 0,200000 0,096518 0,096518 0,001863
312 1631382890 0,096518 0,200000 0,096518 0,096518 0,001863
312 1631382889 0,096518 0,200000 0,096518 0,096518 0,001863
332 1631382937 20,539022 0,200000 20,539022 20,539022 84,370289
332 1631382936 20,539022 0,200000 20,539022 20,539022 84,370289
332 1631382935 20,539022 0,200000 20,539022 20,539022 84,370289
332 1631382934 20,539022 0,200000 20,539022 20,539022 84,370289
332 1631382933 20,539022 0,200000 20,539022 20,539022 84,370289
332 1631382892 20,515847 0,200000 20,515847 20,515847 84,179993
332 1631382891 20,515847 0,200000 20,515847 20,515847 84,179993
332 1631382890 20,515847 0,200000 20,515847 20,515847 84,179993
332 1631382889 20,515847 0,200000 20,515847 20,515847 84,179993
266 1631382927 0,102791 0,200000 0,102791 0,102791 0,002113
266 1631382926 0,102791 0,200000 0,102791 0,102791 0,002113
266 1631382925 0,102791 0,200000 0,102791 0,102791 0,002113
266 1631382924 0,102791 0,200000 0,102791 0,102791 0,002113
266 1631382923 0,102791 0,200000 0,102791 0,102791 0,002113
266 1631382922 0,095999 0,200000 0,095999 0,095999 0,001843
266 1631382921 0,095999 0,200000 0,095999 0,095999 0,001843
266 1631382920 0,095999 0,200000 0,095999 0,095999 0,001843
266 1631382919 0,095999 0,200000 0,095999 0,095999 0,001843
266 1631382918 0,095999 0,200000 0,095999 0,095999 0,001843
266 1631382917 0,096805 0,200000 0,096805 0,096805 0,001874
266 1631382916 0,096805 0,200000 0,096805 0,096805 0,001874
266 1631382915 0,096805 0,200000 0,096805 0,096805 0,001874
266 1631382914 0,096805 0,200000 0,096805 0,096805 0,001874
266 1631382913 0,096805 0,200000 0,096805 0,096805 0,001874
266 1631382907 0,079427 0,200000 0,079427 0,079427 0,001262
266 1631382906 0,079427 0,200000 0,079427 0,079427 0,001262
266 1631382905 0,079427 0,200000 0,079427 0,079427 0,001262
266 1631382904 0,079427 0,200000 0,079427 0,079427 0,001262
266 1631382903 0,079427 0,200000 0,079427 0,079427 0,001262
266 1631382897 0,103394 0,400000 0,096953 0,109835 0,004293
266 1631382896 0,103394 0,400000 0,096953 0,109835 0,004293
266 1631382895 0,103394 0,400000 0,096953 0,109835 0,004293
266 1631382894 0,103394 0,400000 0,096953 0,109835 0,004293
266 1631382893 0,103394 0,400000 0,096953 0,109835 0,004293
266 1631382892 0,101920 0,200000 0,101920 0,101920 0,002078
266 1631382891 0,101920 0,200000 0,101920 0,101920 0,002078
266 1631382890 0,101920 0,200000 0,101920 0,101920 0,002078
266 1631382889 0,101920 0,200000 0,101920 0,101920 0,002078
296 1631382947 20,604070 0,200000 20,604070 20,604070 84,905540
296 1631382946 20,604070 0,200000 20,604070 20,604070 84,905540
296 1631382945 20,604070 0,200000 20,604070 20,604070 84,905540
296 1631382944 20,604070 0,200000 20,604070 20,604070 84,905540
296 1631382943 20,604070 0,200000 20,604070 20,604070 84,905540
296 1631382942 20,561621 0,200000 20,561621 20,561621 84,556055
296 1631382941 20,561621 0,200000 20,561621 20,561621 84,556055
296 1631382940 20,561621 0,200000 20,561621 20,561621 84,556055
296 1631382939 20,561621 0,200000 20,561621 20,561621 84,556055
296 1631382938 20,561621 0,200000 20,561621 20,561621 84,556055
296 1631382937 20,540592 0,200000 20,540592 20,540592 84,383187
296 1631382936 20,540592 0,200000 20,540592 20,540592 84,383187
296 1631382935 20,540592 0,200000 20,540592 20,540592 84,383187
296 1631382934 20,540592 0,200000 20,540592 20,540592 84,383187
296 1631382933 20,540592 0,200000 20,540592 20,540592 84,383187
296 1631382907 16,295059 0,600000 12,812118 20,553119 165,489930
296 1631382906 16,295059 0,600000 12,812118 20,553119 165,489930
296 1631382905 16,295059 0,600000 12,812118 20,553119 165,489930
296 1631382904 16,295059 0,600000 12,812118 20,553119 165,489930
296 1631382903 16,295059 0,600000 12,812118 20,553119 165,489930
296 1631382902 20,563368 0,200000 20,563368 20,563368 84,570423
296 1631382901 20,563368 0,200000 20,563368 20,563368 84,570423
296 1631382900 20,563368 0,200000 20,563368 20,563368 84,570423
296 1631382899 20,563368 0,200000 20,563368 20,563368 84,570423
296 1631382898 20,563368 0,200000 20,563368 20,563368 84,570423
296 1631382897 14,182038 0,400000 12,799043 15,565032 81,217146
296 1631382896 14,182038 0,400000 12,799043 15,565032 81,217146
296 1631382895 14,182038 0,400000 12,799043 15,565032 81,217146
296 1631382894 14,182038 0,400000 12,799043 15,565032 81,217146
296 1631382893 14,182038 0,400000 12,799043 15,565032 81,217146
296 1631382892 20,517499 0,200000 20,517499 20,517499 84,193551
296 1631382891 20,517499 0,200000 20,517499 20,517499 84,193551
296 1631382890 20,517499 0,200000 20,517499 20,517499 84,193551
296 1631382889 20,517499 0,200000 20,517499 20,517499 84,193551
299 1631382937 0,049459 0,200000 0,049459 0,049459 0,000489
299 1631382936 0,049459 0,200000 0,049459 0,049459 0,000489
299 1631382935 0,049459 0,200000 0,049459 0,049459 0,000489
299 1631382934 0,049459 0,200000 0,049459 0,049459 0,000489
299 1631382933 0,049459 0,200000 0,049459 0,049459 0,000489
299 1631382932 0,050429 0,200000 0,050429 0,050429 0,000509
299 1631382931 0,050429 0,200000 0,050429 0,050429 0,000509
299 1631382930 0,050429 0,200000 0,050429 0,050429 0,000509
299 1631382929 0,050429 0,200000 0,050429 0,050429 0,000509
299 1631382928 0,050429 0,200000 0,050429 0,050429 0,000509
299 1631382902 0,049605 0,200000 0,049605 0,049605 0,000492
299 1631382901 0,049605 0,200000 0,049605 0,049605 0,000492
299 1631382900 0,049605 0,200000 0,049605 0,049605 0,000492
299 1631382899 0,049605 0,200000 0,049605 0,049605 0,000492
299 1631382898 0,049605 0,200000 0,049605 0,049605 0,000492
299 1631382897 0,050390 0,200000 0,050390 0,050390 0,000508
299 1631382896 0,050390 0,200000 0,050390 0,050390 0,000508
299 1631382895 0,050390 0,200000 0,050390 0,050390 0,000508
299 1631382894 0,050390 0,200000 0,050390 0,050390 0,000508
299 1631382893 0,050390 0,200000 0,050390 0,050390 0,000508
299 1631382892 0,052140 0,400000 0,051510 0,052770 0,001087
299 1631382891 0,052140 0,400000 0,051510 0,052770 0,001087
299 1631382890 0,052140 0,400000 0,051510 0,052770 0,001087
299 1631382889 0,052140 0,400000 0,051510 0,052770 0,001087
278 1631382937 0,121363 0,200000 0,121363 0,121363 0,002946
278 1631382936 0,121363 0,200000 0,121363 0,121363 0,002946
278 1631382935 0,121363 0,200000 0,121363 0,121363 0,002946
278 1631382934 0,121363 0,200000 0,121363 0,121363 0,002946
278 1631382933 0,121363 0,200000 0,121363 0,121363 0,002946
278 1631382927 0,126305 0,200000 0,126305 0,126305 0,003191
278 1631382926 0,126305 0,200000 0,126305 0,126305 0,003191
278 1631382925 0,126305 0,200000 0,126305 0,126305 0,003191
278 1631382924 0,126305 0,200000 0,126305 0,126305 0,003191
278 1631382923 0,126305 0,200000 0,126305 0,126305 0,003191
278 1631382902 0,129461 0,200000 0,129461 0,129461 0,003352
278 1631382901 0,129461 0,200000 0,129461 0,129461 0,003352
278 1631382900 0,129461 0,200000 0,129461 0,129461 0,003352
278 1631382899 0,129461 0,200000 0,129461 0,129461 0,003352
278 1631382898 0,129461 0,200000 0,129461 0,129461 0,003352
278 1631382897 0,126401 0,200000 0,126401 0,126401 0,003195
278 1631382896 0,126401 0,200000 0,126401 0,126401 0,003195
278 1631382895 0,126401 0,200000 0,126401 0,126401 0,003195
278 1631382894 0,126401 0,200000 0,126401 0,126401 0,003195
278 1631382893 0,126401 0,200000 0,126401 0,126401 0,003195
272 1631382932 0,121413 0,200000 0,121413 0,121413 0,002948
272 1631382931 0,121413 0,200000 0,121413 0,121413 0,002948
272 1631382930 0,121413 0,200000 0,121413 0,121413 0,002948
272 1631382929 0,121413 0,200000 0,121413 0,121413 0,002948
272 1631382928 0,121413 0,200000 0,121413 0,121413 0,002948
272 1631382922 0,096744 0,400000 0,096575 0,096914 0,003744
272 1631382921 0,096744 0,400000 0,096575 0,096914 0,003744
272 1631382920 0,096744 0,400000 0,096575 0,096914 0,003744
272 1631382919 0,096744 0,400000 0,096575 0,096914 0,003744
272 1631382918 0,096744 0,400000 0,096575 0,096914 0,003744
272 1631382897 0,097710 0,200000 0,097710 0,097710 0,001909
272 1631382896 0,097710 0,200000 0,097710 0,097710 0,001909
272 1631382895 0,097710 0,200000 0,097710 0,097710 0,001909
272 1631382894 0,097710 0,200000 0,097710 0,097710 0,001909
272 1631382893 0,097710 0,200000 0,097710 0,097710 0,001909
272 1631382892 0,097662 0,200000 0,097662 0,097662 0,001908
272 1631382891 0,097662 0,200000 0,097662 0,097662 0,001908
272 1631382890 0,097662 0,200000 0,097662 0,097662 0,001908
272 1631382889 0,097662 0,200000 0,097662 0,097662 0,001908
293 1631382889 0,075540 0,200000 0,075540 0,075540 0,001141
332 1631382889 20,515847 0,200000 20,515847 20,515847 84,179993
272 1631382889 0,097662 0,200000 0,097662 0,097662 0,001908
302 1631382889 0,048233 0,400000 0,046389 0,050077 0,000932
266 1631382889 0,101920 0,200000 0,101920 0,101920 0,002078
299 1631382889 0,052140 0,400000 0,051510 0,052770 0,001088
312 1631382889 0,096518 0,200000 0,096518 0,096518 0,001863
296 1631382889 20,517499 0,200000 20,517499 20,517499 84,193551
293 1631382890 0,075540 0,200000 0,075540 0,075540 0,001141
332 1631382890 20,515847 0,200000 20,515847 20,515847 84,179993
272 1631382890 0,097662 0,200000 0,097662 0,097662 0,001908
302 1631382890 0,048233 0,400000 0,046389 0,050077 0,000932
266 1631382890 0,101920 0,200000 0,101920 0,101920 0,002078
299 1631382890 0,052140 0,400000 0,051510 0,052770 0,001088
312 1631382890 0,096518 0,200000 0,096518 0,096518 0,001863
296 1631382890 20,517499 0,200000 20,517499 20,517499 84,193551
293 1631382891 0,075540 0,200000 0,075540 0,075540 0,001141
293 1631382892 0,075540 0,200000 0,075540 0,075540 0,001141
332 1631382891 20,515847 0,200000 20,515847 20,515847 84,179993
332 1631382892 20,515847 0,200000 20,515847 20,515847 84,179993
272 1631382891 0,097662 0,200000 0,097662 0,097662 0,001908
272 1631382892 0,097662 0,200000 0,097662 0,097662 0,001908
302 1631382891 0,048233 0,400000 0,046389 0,050077 0,000932
302 1631382892 0,048233 0,400000 0,046389 0,050077 0,000932
266 1631382891 0,101920 0,200000 0,101920 0,101920 0,002078
266 1631382892 0,101920 0,200000 0,101920 0,101920 0,002078
299 1631382891 0,052140 0,400000 0,051510 0,052770 0,001088
299 1631382892 0,052140 0,400000 0,051510 0,052770 0,001088
312 1631382891 0,096518 0,200000 0,096518 0,096518 0,001863
312 1631382892 0,096518 0,200000 0,096518 0,096518 0,001863
296 1631382891 20,517499 0,200000 20,517499 20,517499 84,193551
296 1631382892 20,517499 0,200000 20,517499 20,517499 84,193551
275 1631382893 0,090084 0,200000 0,090084 0,090084 0,001623
315 1631382893 12,797327 0,200000 12,797327 12,797327 32,754315
293 1631382893 0,075859 0,400000 0,074603 0,077115 0,002302
320 1631382893 15,562150 0,200000 15,562150 15,562150 48,436104
272 1631382893 0,097710 0,200000 0,097710 0,097710 0,001909
323 1631382893 0,063541 0,200000 0,063541 0,063541 0,000808
266 1631382893 0,103394 0,400000 0,096953 0,109835 0,004293
299 1631382893 0,050390 0,200000 0,050390 0,050390 0,000508
308 1631382893 0,133088 0,200000 0,133088 0,133088 0,003543
278 1631382893 0,126401 0,200000 0,126401 0,126401 0,003195
296 1631382893 14,182038 0,400000 12,799043 15,565032 81,217146
275 1631382894 0,090084 0,200000 0,090084 0,090084 0,001623
315 1631382894 12,797327 0,200000 12,797327 12,797327 32,754315
293 1631382894 0,075859 0,400000 0,074603 0,077115 0,002302
320 1631382894 15,562150 0,200000 15,562150 15,562150 48,436104
272 1631382894 0,097710 0,200000 0,097710 0,097710 0,001909
323 1631382894 0,063541 0,200000 0,063541 0,063541 0,000808
266 1631382894 0,103394 0,400000 0,096953 0,109835 0,004293
299 1631382894 0,050390 0,200000 0,050390 0,050390 0,000508
308 1631382894 0,133088 0,200000 0,133088 0,133088 0,003543
278 1631382894 0,126401 0,200000 0,126401 0,126401 0,003195
296 1631382894 14,182038 0,400000 12,799043 15,565032 81,217146
275 1631382895 0,090084 0,200000 0,090084 0,090084 0,001623
315 1631382895 12,797327 0,200000 12,797327 12,797327 32,754315
293 1631382895 0,075859 0,400000 0,074603 0,077115 0,002302
320 1631382895 15,562150 0,200000 15,562150 15,562150 48,436104
272 1631382895 0,097710 0,200000 0,097710 0,097710 0,001909
323 1631382895 0,063541 0,200000 0,063541 0,063541 0,000808
266 1631382895 0,103394 0,400000 0,096953 0,109835 0,004293
299 1631382895 0,050390 0,200000 0,050390 0,050390 0,000508
308 1631382895 0,133088 0,200000 0,133088 0,133088 0,003543
278 1631382895 0,126401 0,200000 0,126401 0,126401 0,003195
296 1631382895 14,182038 0,400000 12,799043 15,565032 81,217146
275 1631382896 0,090084 0,200000 0,090084 0,090084 0,001623
315 1631382896 12,797327 0,200000 12,797327 12,797327 32,754315
293 1631382896 0,075859 0,400000 0,074603 0,077115 0,002302
320 1631382896 15,562150 0,200000 15,562150 15,562150 48,436104
272 1631382896 0,097710 0,200000 0,097710 0,097710 0,001909
323 1631382896 0,063541 0,200000 0,063541 0,063541 0,000808
266 1631382896 0,103394 0,400000 0,096953 0,109835 0,004293
299 1631382896 0,050390 0,200000 0,050390 0,050390 0,000508
308 1631382896 0,133088 0,200000 0,133088 0,133088 0,003543
278 1631382896 0,126401 0,200000 0,126401 0,126401 0,003195
296 1631382896 14,182038 0,400000 12,799043 15,565032 81,217146
275 1631382897 0,090084 0,200000 0,090084 0,090084 0,001623
315 1631382897 12,797327 0,200000 12,797327 12,797327 32,754315
293 1631382897 0,075859 0,400000 0,074603 0,077115 0,002302
320 1631382897 15,562150 0,200000 15,562150 15,562150 48,436104
272 1631382897 0,097710 0,200000 0,097710 0,097710 0,001909
323 1631382897 0,063541 0,200000 0,063541 0,063541 0,000808
266 1631382897 0,103394 0,400000 0,096953 0,109835 0,004293
299 1631382897 0,050390 0,200000 0,050390 0,050390 0,000508
308 1631382897 0,133088 0,200000 0,133088 0,133088 0,003543
278 1631382897 0,126401 0,200000 0,126401 0,126401 0,003195
296 1631382897 14,182038 0,400000 12,799043 15,565032 81,217146
275 1631382898 0,129030 0,200000 0,129030 0,129030 0,003330
302 1631382898 0,048326 0,200000 0,048326 0,048326 0,000467
323 1631382898 0,060427 0,200000 0,060427 0,060427 0,000730
299 1631382898 0,049605 0,200000 0,049605 0,049605 0,000492
