offline_datapoint_9 1631647015 611746,000
offline_datapoint_3 1631647015 2951,000
offline_datapoint_16 1631647013 62,219
offline_datapoint_25 1631647015 920481792,000
offline_datapoint_12 1631647015 505552896,000
offline_datapoint_1 1631647015 14832955392,000
offline_datapoint_7 1631647015 225193984,000
offline_datapoint_24 1631647015 8491,000
offline_datapoint_18 1631647013 0,000
offline_datapoint_6 1631647013 14370,050
offline_datapoint_20 1631647015 225193984,000
offline_datapoint_30 1631647013 0,000
offline_datapoint_19 1631647015 10145734656,000
offline_datapoint_5 1631647015 7407144960,000
offline_datapoint_4 1631647013 0,000
offline_datapoint_10 1631647013 4,910
offline_datapoint_23 1631647013 2,258
offline_datapoint_11 1631647013 4363,420
offline_datapoint_17 1631647015 0,000
offline_datapoint_29 1631647013 7115,018
offline_datapoint_14 1631647013 771,074
offline_datapoint_27 1631647013 0,303
offline_datapoint_15 1631647013 23,336
offline_datapoint_8 1631647013 99,679
offline_datapoint_28 1631647013 1,333
offline_datapoint_21 1631647013 6085,486
offline_datapoint_2 1631647013 0,006
offline_datapoint_9 1631647018 611746,000
offline_datapoint_3 1631647018 2958,000
offline_datapoint_16 1631647016 62,229
offline_datapoint_25 1631647018 920481792,000
offline_datapoint_12 1631647018 505552896,000
offline_datapoint_1 1631647018 14835306496,000
offline_datapoint_7 1631647018 225398784,000
offline_datapoint_24 1631647018 8496,000
offline_datapoint_18 1631647016 2,663
offline_datapoint_6 1631647016 20008,699
offline_datapoint_20 1631647018 225398784,000
offline_datapoint_30 1631647016 0,333
offline_datapoint_19 1631647018 10149310464,000
offline_datapoint_5 1631647018 7413288960,000
offline_datapoint_4 1631647016 0,087
offline_datapoint_10 1631647016 12,180
offline_datapoint_23 1631647016 5,288
offline_datapoint_11 1631647016 5436,097
offline_datapoint_17 1631647018 0,000
offline_datapoint_29 1631647016 11302,954
offline_datapoint_14 1631647016 1449,737
offline_datapoint_27 1631647016 0,398
offline_datapoint_15 1631647016 40,945
offline_datapoint_8 1631647016 99,578
offline_datapoint_28 1631647016 1,332
offline_datapoint_21 1631647016 5003,447
offline_datapoint_2 1631647016 0,008
offline_datapoint_9 1631647021 611746,000
offline_datapoint_3 1631647021 2961,000
offline_datapoint_16 1631647019 62,246
offline_datapoint_25 1631647021 920489984,000
offline_datapoint_12 1631647021 505552896,000
offline_datapoint_1 1631647021 14839517184,000
offline_datapoint_7 1631647021 225505280,000
offline_datapoint_24 1631647021 8489,000
offline_datapoint_18 1631647019 0,000
offline_datapoint_6 1631647019 13219,044
offline_datapoint_20 1631647021 225505280,000
offline_datapoint_30 1631647019 0,000
offline_datapoint_19 1631647021 10151653376,000
offline_datapoint_5 1631647021 7415410688,000
offline_datapoint_4 1631647019 0,000
offline_datapoint_10 1631647019 4,401
offline_datapoint_23 1631647019 1,827
offline_datapoint_11 1631647019 4018,525
offline_datapoint_17 1631647021 0,000
offline_datapoint_29 1631647019 6533,861
offline_datapoint_14 1631647019 565,533
offline_datapoint_27 1631647019 0,386
offline_datapoint_15 1631647019 37,747
offline_datapoint_8 1631647019 99,104
offline_datapoint_28 1631647019 1,670
offline_datapoint_21 1631647019 7788,743
offline_datapoint_2 1631647019 0,008
offline_datapoint_9 1631647024 611746,000
offline_datapoint_3 1631647024 2961,000
offline_datapoint_16 1631647022 62,245
offline_datapoint_25 1631647024 920489984,000
offline_datapoint_12 1631647024 505552896,000
offline_datapoint_1 1631647024 14839275520,000
offline_datapoint_7 1631647024 225710080,000
offline_datapoint_24 1631647024 8490,000
offline_datapoint_18 1631647022 0,000
offline_datapoint_6 1631647022 25508,313
offline_datapoint_20 1631647024 225710080,000
offline_datapoint_30 1631647022 0,000
offline_datapoint_19 1631647024 10151370752,000
offline_datapoint_5 1631647024 7414759424,000
offline_datapoint_4 1631647022 0,087
offline_datapoint_10 1631647022 8,451
offline_datapoint_23 1631647022 3,378
offline_datapoint_11 1631647022 5651,959
offline_datapoint_17 1631647024 0,000
offline_datapoint_29 1631647022 9588,108
offline_datapoint_14 1631647022 1274,800
offline_datapoint_27 1631647022 0,610
offline_datapoint_15 1631647022 39,245
offline_datapoint_8 1631647022 98,779
offline_datapoint_28 1631647022 0,000
offline_datapoint_21 1631647022 5067,932
offline_datapoint_2 1631647022 0,012
offline_datapoint_9 1631647027 611746,000
offline_datapoint_3 1631647027 2954,000
offline_datapoint_16 1631647025 62,241
offline_datapoint_25 1631647027 920489984,000
offline_datapoint_12 1631647027 505552896,000
offline_datapoint_1 1631647027 14838190080,000
offline_datapoint_7 1631647027 225800192,000
offline_datapoint_24 1631647027 8484,000
offline_datapoint_18 1631647025 0,000
offline_datapoint_6 1631647025 15691,126
offline_datapoint_20 1631647027 225800192,000
offline_datapoint_30 1631647025 0,000
offline_datapoint_19 1631647027 10151952384,000
offline_datapoint_5 1631647027 7415173120,000
offline_datapoint_4 1631647025 0,000
offline_datapoint_10 1631647025 4,987
offline_datapoint_23 1631647025 2,861
offline_datapoint_11 1631647025 4079,746
offline_datapoint_17 1631647027 0,000
offline_datapoint_29 1631647025 6761,293
offline_datapoint_14 1631647025 599,561
offline_datapoint_27 1631647025 0,243
offline_datapoint_15 1631647025 22,305
offline_datapoint_8 1631647025 99,701
offline_datapoint_28 1631647025 0,000
offline_datapoint_21 1631647025 5196,418
offline_datapoint_2 1631647025 0,005
offline_datapoint_9 1631647030 611746,000
offline_datapoint_3 1631647030 2960,000
offline_datapoint_16 1631647028 62,239
offline_datapoint_25 1631647030 920371200,000
offline_datapoint_12 1631647030 505552896,000
offline_datapoint_1 1631647030 14837866496,000
offline_datapoint_7 1631647030 225824768,000
offline_datapoint_24 1631647030 8489,000
offline_datapoint_18 1631647028 0,334
offline_datapoint_6 1631647028 27462,319
offline_datapoint_20 1631647030 225824768,000
offline_datapoint_30 1631647028 0,334
offline_datapoint_19 1631647030 10151522304,000
offline_datapoint_5 1631647030 7415083008,000
offline_datapoint_4 1631647028 0,087
offline_datapoint_10 1631647028 10,522
offline_datapoint_23 1631647028 5,039
offline_datapoint_11 1631647028 5621,963
offline_datapoint_17 1631647030 0,000
offline_datapoint_29 1631647028 9662,050
offline_datapoint_14 1631647028 1435,764
offline_datapoint_27 1631647028 0,488
offline_datapoint_15 1631647028 38,696
offline_datapoint_8 1631647028 99,125
offline_datapoint_28 1631647028 1,001
offline_datapoint_21 1631647028 5609,931
offline_datapoint_2 1631647028 0,010
offline_datapoint_9 1631647033 611746,000
offline_datapoint_3 1631647033 2958,000
offline_datapoint_16 1631647031 62,210
offline_datapoint_25 1631647033 920371200,000
offline_datapoint_12 1631647033 505634816,000
offline_datapoint_1 1631647033 14830784512,000
offline_datapoint_7 1631647033 225710080,000
offline_datapoint_24 1631647033 8498,000
offline_datapoint_18 1631647031 0,333
offline_datapoint_6 1631647031 10041,101
offline_datapoint_20 1631647033 225710080,000
offline_datapoint_30 1631647031 0,333
offline_datapoint_19 1631647033 10144075776,000
offline_datapoint_5 1631647033 7388778496,000
offline_datapoint_4 1631647031 0,087
offline_datapoint_10 1631647031 2,634
offline_datapoint_23 1631647031 1,127
offline_datapoint_11 1631647031 3534,028
offline_datapoint_17 1631647033 0,000
offline_datapoint_29 1631647031 5791,611
offline_datapoint_14 1631647031 392,855
offline_datapoint_27 1631647031 0,237
offline_datapoint_15 1631647031 23,638
offline_datapoint_8 1631647031 99,664
offline_datapoint_28 1631647031 1,332
offline_datapoint_21 1631647031 6576,676
offline_datapoint_2 1631647031 0,005
offline_datapoint_9 1631647036 611746,000
offline_datapoint_3 1631647036 2951,000
offline_datapoint_16 1631647034 62,211
offline_datapoint_25 1631647036 920375296,000
offline_datapoint_12 1631647036 505634816,000
offline_datapoint_1 1631647036 14831071232,000
offline_datapoint_7 1631647036 225423360,000
offline_datapoint_24 1631647036 8498,000
offline_datapoint_18 1631647034 0,000
offline_datapoint_6 1631647034 15185,998
offline_datapoint_20 1631647036 225423360,000
offline_datapoint_30 1631647034 0,000
offline_datapoint_19 1631647036 10143916032,000
offline_datapoint_5 1631647036 7388585984,000
offline_datapoint_4 1631647034 0,000
offline_datapoint_10 1631647034 5,009
offline_datapoint_23 1631647034 2,433
offline_datapoint_11 1631647034 4419,238
offline_datapoint_17 1631647036 0,000
offline_datapoint_29 1631647034 7038,008
offline_datapoint_14 1631647034 749,889
offline_datapoint_27 1631647034 0,417
offline_datapoint_15 1631647034 53,063
offline_datapoint_8 1631647034 99,260
offline_datapoint_28 1631647034 0,667
offline_datapoint_21 1631647034 5129,660
offline_datapoint_2 1631647034 0,008
offline_datapoint_9 1631647039 611746,000
offline_datapoint_3 1631647039 2943,000
offline_datapoint_16 1631647037 62,206
offline_datapoint_25 1631647039 920375296,000
offline_datapoint_12 1631647039 505634816,000
offline_datapoint_1 1631647039 14830034944,000
offline_datapoint_7 1631647039 225218560,000
offline_datapoint_24 1631647039 8499,000
offline_datapoint_18 1631647037 0,333
offline_datapoint_6 1631647037 16407,992
offline_datapoint_20 1631647039 225218560,000
offline_datapoint_30 1631647037 0,333
offline_datapoint_19 1631647039 10143789056,000
offline_datapoint_5 1631647039 7388794880,000
offline_datapoint_4 1631647037 0,174
offline_datapoint_10 1631647037 5,605
offline_datapoint_23 1631647037 2,345
offline_datapoint_11 1631647037 4389,781
offline_datapoint_17 1631647039 0,000
offline_datapoint_29 1631647037 7248,275
offline_datapoint_14 1631647037 727,295
offline_datapoint_27 1631647037 0,450
offline_datapoint_15 1631647037 34,347
offline_datapoint_8 1631647037 98,586
offline_datapoint_28 1631647037 0,000
offline_datapoint_21 1631647037 6004,816
offline_datapoint_2 1631647037 0,009
offline_datapoint_9 1631647042 611746,000
offline_datapoint_3 1631647042 2938,000
offline_datapoint_16 1631647040 62,208
offline_datapoint_25 1631647042 920379392,000
offline_datapoint_12 1631647042 505634816,000
offline_datapoint_1 1631647042 14830284800,000
offline_datapoint_7 1631647042 224985088,000
offline_datapoint_24 1631647042 8507,000
offline_datapoint_18 1631647040 0,000
offline_datapoint_6 1631647040 22168,384
offline_datapoint_20 1631647042 224985088,000
offline_datapoint_30 1631647040 0,000
offline_datapoint_19 1631647042 10143477760,000
offline_datapoint_5 1631647042 7389089792,000
offline_datapoint_4 1631647040 0,000
offline_datapoint_10 1631647040 6,414
offline_datapoint_23 1631647040 3,540
offline_datapoint_11 1631647040 4653,803
offline_datapoint_17 1631647042 0,000
offline_datapoint_29 1631647040 7962,650
offline_datapoint_14 1631647040 919,622
offline_datapoint_27 1631647040 0,296
offline_datapoint_15 1631647040 26,853
offline_datapoint_8 1631647040 99,682
offline_datapoint_28 1631647040 0,663
offline_datapoint_21 1631647040 4551,111
offline_datapoint_2 1631647040 0,006
offline_datapoint_9 1631647045 611746,000
offline_datapoint_3 1631647045 2939,000
offline_datapoint_16 1631647043 62,206
offline_datapoint_25 1631647045 920387584,000
offline_datapoint_12 1631647045 505634816,000
offline_datapoint_1 1631647045 14830022656,000
offline_datapoint_7 1631647045 224731136,000
offline_datapoint_24 1631647045 8499,000
offline_datapoint_18 1631647043 0,000
offline_datapoint_6 1631647043 10869,755
offline_datapoint_20 1631647045 224731136,000
offline_datapoint_30 1631647043 0,000
offline_datapoint_19 1631647045 10143461376,000
offline_datapoint_5 1631647045 7389405184,000
offline_datapoint_4 1631647043 0,087
offline_datapoint_10 1631647043 3,110
offline_datapoint_23 1631647043 1,043
offline_datapoint_11 1631647043 3762,736
offline_datapoint_17 1631647045 0,000
offline_datapoint_29 1631647043 6068,897
offline_datapoint_14 1631647043 541,586
offline_datapoint_27 1631647043 0,364
offline_datapoint_15 1631647043 29,365
offline_datapoint_8 1631647043 99,103
offline_datapoint_28 1631647043 0,667
offline_datapoint_21 1631647043 5911,273
offline_datapoint_2 1631647043 0,007
offline_datapoint_9 1631647048 611746,000
offline_datapoint_3 1631647048 2939,000
offline_datapoint_16 1631647046 62,233
offline_datapoint_25 1631647048 920387584,000
offline_datapoint_12 1631647048 505634816,000
offline_datapoint_1 1631647048 14836383744,000
offline_datapoint_7 1631647048 225054720,000
offline_datapoint_24 1631647048 8490,000
offline_datapoint_18 1631647046 0,000
offline_datapoint_6 1631647046 20295,861
offline_datapoint_20 1631647048 225054720,000
offline_datapoint_30 1631647046 0,000
offline_datapoint_19 1631647048 10148429824,000
offline_datapoint_5 1631647048 7393398784,000
offline_datapoint_4 1631647046 0,000
offline_datapoint_10 1631647046 7,172
offline_datapoint_23 1631647046 3,278
offline_datapoint_11 1631647046 4444,359
offline_datapoint_17 1631647048 0,000
offline_datapoint_29 1631647046 7492,979
offline_datapoint_14 1631647046 901,000
offline_datapoint_27 1631647046 0,320
offline_datapoint_15 1631647046 26,841
offline_datapoint_8 1631647046 99,602
offline_datapoint_28 1631647046 0,000
offline_datapoint_21 1631647046 4702,815
offline_datapoint_2 1631647046 0,006
offline_datapoint_9 1631647051 611746,000
offline_datapoint_3 1631647051 2941,000
offline_datapoint_16 1631647049 62,231
offline_datapoint_25 1631647051 920387584,000
offline_datapoint_12 1631647051 505634816,000
offline_datapoint_1 1631647051 14836002816,000
offline_datapoint_7 1631647051 225132544,000
offline_datapoint_24 1631647051 8498,000
offline_datapoint_18 1631647049 0,000
offline_datapoint_6 1631647049 18349,116
offline_datapoint_20 1631647051 225132544,000
offline_datapoint_30 1631647049 0,000
offline_datapoint_19 1631647051 10148569088,000
offline_datapoint_5 1631647051 7393820672,000
offline_datapoint_4 1631647049 0,000
offline_datapoint_10 1631647049 5,684
offline_datapoint_23 1631647049 2,523
offline_datapoint_11 1631647049 4602,314
offline_datapoint_17 1631647051 0,000
offline_datapoint_29 1631647049 7544,119
offline_datapoint_14 1631647049 838,941
offline_datapoint_27 1631647049 0,338
offline_datapoint_15 1631647049 40,093
offline_datapoint_8 1631647049 99,133
offline_datapoint_28 1631647049 0,334
offline_datapoint_21 1631647049 5849,600
offline_datapoint_2 1631647049 0,007
offline_datapoint_9 1631647054 611746,000
offline_datapoint_3 1631647054 2944,000
offline_datapoint_16 1631647052 62,226
offline_datapoint_25 1631647054 920387584,000
offline_datapoint_12 1631647054 505634816,000
offline_datapoint_1 1631647054 14834724864,000
offline_datapoint_7 1631647054 225136640,000
offline_datapoint_24 1631647054 8496,000
offline_datapoint_18 1631647052 0,000
offline_datapoint_6 1631647052 22917,239
offline_datapoint_20 1631647054 225136640,000
offline_datapoint_30 1631647052 0,000
offline_datapoint_19 1631647054 10148335616,000
offline_datapoint_5 1631647054 7394058240,000
offline_datapoint_4 1631647052 0,086
offline_datapoint_10 1631647052 7,308
offline_datapoint_23 1631647052 2,934
offline_datapoint_11 1631647052 4946,014
offline_datapoint_17 1631647054 0,000
offline_datapoint_29 1631647052 8497,772
offline_datapoint_14 1631647052 970,710
offline_datapoint_27 1631647052 0,372
offline_datapoint_15 1631647052 27,839
offline_datapoint_8 1631647052 99,594
offline_datapoint_28 1631647052 0,663
offline_datapoint_21 1631647052 4583,619
offline_datapoint_2 1631647052 0,007
offline_datapoint_9 1631647057 611746,000
offline_datapoint_3 1631647057 2941,000
offline_datapoint_16 1631647055 62,206
offline_datapoint_25 1631647057 920387584,000
offline_datapoint_12 1631647057 505634816,000
offline_datapoint_1 1631647057 14829821952,000
offline_datapoint_7 1631647057 225554432,000
offline_datapoint_24 1631647057 8500,000
offline_datapoint_18 1631647055 0,000
offline_datapoint_6 1631647055 11080,056
offline_datapoint_20 1631647057 225554432,000
offline_datapoint_30 1631647055 0,000
offline_datapoint_19 1631647057 10143629312,000
offline_datapoint_5 1631647057 7388958720,000
offline_datapoint_4 1631647055 0,000
offline_datapoint_10 1631647055 3,208
