99 1631455838 0,000482 2073,600000 177,000000 177,000000 -20,200000
99 1631455839 0,000482 2073,600000 178,000000 178,000000 -20,200000
99 1631455840 -0,002021 2078,600000 173,800000 173,800000 -20,200000
99 1631455841 -0,002021 2078,600000 169,600000 169,600000 -20,200000
99 1631455842 -0,002021 2078,600000 165,400000 165,400000 -20,200000
99 1631455843 -0,002021 2078,600000 161,200000 161,200000 -20,200000
99 1631455844 -0,002021 2078,600000 157,000000 157,000000 -20,200000
99 1631455845 -0,000673 2080,800000 155,600000 155,600000 -20,200000
99 1631455846 -0,000673 2080,800000 154,200000 154,200000 -20,200000
99 1631455847 -0,000673 2080,800000 152,800000 152,800000 -20,200000
99 1631455848 -0,000673 2080,800000 151,400000 151,400000 -20,200000
99 1631455849 -0,000673 2080,800000 150,000000 150,000000 -20,200000
99 1631455850 0,001726 2085,400000 153,600000 153,600000 -20,200000
99 1631455851 0,001726 2085,400000 157,200000 157,200000 -20,200000
99 1631455852 0,001726 2085,400000 160,800000 160,800000 -20,200000
99 1631455853 0,001726 2085,400000 164,400000 164,400000 -20,200000
99 1631455854 0,001726 2085,400000 168,000000 168,000000 -20,200000
99 1631455855 -0,000096 2088,600000 167,800000 167,800000 -20,200000
99 1631455856 -0,000096 2088,600000 167,600000 167,600000 -20,200000
99 1631455857 -0,000096 2088,600000 167,400000 167,400000 -20,200000
99 1631455858 -0,000096 2088,600000 167,200000 167,200000 -20,200000
99 1631455859 -0,000096 2088,600000 167,000000 167,000000 -20,200000
99 1631455860 -0,000287 2093,000000 166,400000 166,400000 -20,200000
99 1631455861 -0,000287 2093,000000 165,800000 165,800000 -20,200000
99 1631455862 -0,000287 2093,000000 165,200000 165,200000 -20,200000
99 1631455863 -0,000287 2093,000000 164,600000 164,600000 -20,200000
99 1631455864 -0,000287 2093,000000 164,000000 164,000000 -20,200000
99 1631455865 -0,000191 2096,800000 163,600000 163,600000 -20,200000
99 1631455866 -0,000191 2096,800000 163,200000 163,200000 -20,200000
99 1631455867 -0,000191 2096,800000 162,800000 162,800000 -20,200000
99 1631455868 -0,000191 2096,800000 162,400000 162,400000 -20,200000
99 1631455869 -0,000191 2096,800000 162,000000 162,000000 -20,200000
99 1631455870 0,000286 2101,000000 162,600000 162,600000 -20,200000
99 1631455871 0,000286 2101,000000 163,200000 163,200000 -20,200000
99 1631455872 0,000286 2101,000000 163,800000 163,800000 -20,200000
99 1631455873 0,000286 2101,000000 164,400000 164,400000 -20,200000
99 1631455874 0,000286 2101,000000 165,000000 165,000000 -20,200000
99 1631455875 -0,000380 2104,600000 164,200000 164,200000 -20,200000
99 1631455876 -0,000380 2104,600000 163,400000 163,400000 -20,200000
99 1631455877 -0,000380 2104,600000 162,600000 162,600000 -20,200000
99 1631455878 -0,000380 2104,600000 161,800000 161,800000 -20,200000
99 1631455879 -0,000380 2104,600000 161,000000 161,000000 -20,200000
99 1631455880 0,000379 2108,600000 161,800000 161,800000 -20,200000
99 1631455881 0,000379 2108,600000 162,600000 162,600000 -20,200000
99 1631455882 0,000379 2108,600000 163,400000 163,400000 -20,200000
99 1631455883 0,000379 2108,600000 164,200000 164,200000 -20,200000
99 1631455884 0,000379 2108,600000 165,000000 165,000000 -20,200000
99 1631455885 0,000095 2111,800000 165,200000 165,200000 -20,200000
99 1631455886 0,000095 2111,800000 165,400000 165,400000 -20,200000
99 1631455887 0,000095 2111,800000 165,600000 165,600000 -20,200000
99 1631455888 0,000095 2111,800000 165,800000 165,800000 -20,200000
99 1631455889 0,000095 2111,800000 166,000000 166,000000 -20,200000
99 1631455890 -0,001134 2115,800000 163,600000 163,600000 -20,200000
99 1631455891 -0,001134 2115,800000 161,200000 161,200000 -20,200000
99 1631455892 -0,001134 2115,800000 158,800000 158,800000 -20,200000
99 1631455893 -0,001134 2115,800000 156,400000 156,400000 -20,200000
99 1631455894 -0,001134 2115,800000 154,000000 154,000000 -20,200000
99 1631455895 -0,000094 2120,000000 153,800000 153,800000 -20,200000
99 1631455896 -0,000094 2120,000000 153,600000 153,600000 -20,200000
99 1631455897 -0,000094 2120,000000 153,400000 153,400000 -20,200000
99 1631455898 -0,000094 2120,000000 153,200000 153,200000 -20,200000
99 1631455899 -0,000094 2120,000000 153,000000 153,000000 -20,200000
99 1631455900 -0,000188 2124,400000 152,600000 152,600000 -20,200000
99 1631455901 -0,000188 2124,400000 152,200000 152,200000 -20,200000
99 1631455902 -0,000188 2124,400000 151,800000 151,800000 -20,200000
99 1631455903 -0,000188 2124,400000 151,400000 151,400000 -20,200000
99 1631455904 -0,000188 2124,400000 151,000000 151,000000 -20,200000
99 1631455905 0,001503 2128,400000 154,200000 154,200000 -20,200000
99 1631455906 0,001503 2128,400000 157,400000 157,400000 -20,200000
99 1631455907 0,001503 2128,400000 160,600000 160,600000 -20,200000
99 1631455908 0,001503 2128,400000 163,800000 163,800000 -20,200000
99 1631455909 0,001503 2128,400000 167,000000 167,000000 -20,200000
99 1631455910 -0,000469 2131,600000 166,000000 166,000000 -20,200000
99 1631455911 -0,000469 2131,600000 165,000000 165,000000 -20,200000
99 1631455912 -0,000469 2131,600000 164,000000 164,000000 -20,200000
99 1631455913 -0,000469 2131,600000 163,000000 163,000000 -20,200000
99 1631455914 -0,000469 2131,600000 162,000000 162,000000 -20,200000
99 1631455915 -0,000562 2135,600000 160,800000 160,800000 -20,200000
99 1631455916 -0,000562 2135,600000 159,600000 159,600000 -20,200000
99 1631455917 -0,000562 2135,600000 158,400000 158,400000 -20,200000
99 1631455918 -0,000562 2135,600000 157,200000 157,200000 -20,200000
99 1631455919 -0,000562 2135,600000 156,000000 156,000000 -20,200000
99 1631455920 -0,000280 2139,200000 155,400000 155,400000 -20,200000
99 1631455921 -0,000280 2139,200000 154,800000 154,800000 -20,200000
99 1631455922 -0,000280 2139,200000 154,200000 154,200000 -20,200000
99 1631455923 -0,000280 2139,200000 153,600000 153,600000 -20,200000
99 1631455924 -0,000280 2139,200000 153,000000 153,000000 -20,200000
99 1631455925 0,001119 2144,200000 155,400000 155,400000 -20,200000
99 1631455926 0,001119 2144,200000 157,800000 157,800000 -20,200000
99 1631455927 0,001119 2144,200000 160,200000 160,200000 -20,200000
99 1631455928 0,001119 2144,200000 162,600000 162,600000 -20,200000
99 1631455929 0,001119 2144,200000 165,000000 165,000000 -20,200000
99 1631455930 -0,000279 2149,200000 164,400000 164,400000 -20,200000
99 1631455931 -0,000279 2149,200000 163,800000 163,800000 -20,200000
99 1631455932 -0,000279 2149,200000 163,200000 163,200000 -20,200000
99 1631455933 -0,000279 2149,200000 162,600000 162,600000 -20,200000
99 1631455934 -0,000279 2149,200000 162,000000 162,000000 -20,200000
99 1631455935 -0,000279 2153,600000 161,400000 161,400000 -20,200000
99 1631455936 -0,000279 2153,600000 160,800000 160,800000 -20,200000
99 1631455937 -0,000279 2153,600000 160,200000 160,200000 -20,200000
99 1631455938 -0,000279 2153,600000 159,600000 159,600000 -20,200000
99 1631455939 -0,000279 2153,600000 159,000000 159,000000 -20,200000
99 1631455940 -0,001762 2157,000000 155,200000 155,200000 -20,200000
99 1631455941 -0,001762 2157,000000 151,400000 151,400000 -20,200000
99 1631455942 -0,001762 2157,000000 147,600000 147,600000 -20,200000
99 1631455943 -0,001762 2157,000000 143,800000 143,800000 -20,200000
99 1631455944 -0,001762 2157,000000 140,000000 140,000000 -20,200000
99 1631455945 0,000000 2160,600000 140,000000 140,000000 -20,200000
99 1631455946 0,000000 2160,600000 140,000000 140,000000 -20,200000
99 1631455947 0,000000 2160,600000 140,000000 140,000000 -20,200000
99 1631455948 0,000000 2160,600000 140,000000 140,000000 -20,200000
99 1631455949 0,000000 2160,600000 140,000000 140,000000 -20,200000
99 1631455950 0,000923 2166,000000 142,000000 142,000000 -20,200000
99 1631455951 0,000923 2166,000000 144,000000 144,000000 -20,200000
99 1631455952 0,000923 2166,000000 146,000000 146,000000 -20,200000
99 1631455953 0,000923 2166,000000 148,000000 148,000000 -20,200000
99 1631455954 0,000923 2166,000000 150,000000 150,000000 -20,200000
99 1631455955 0,000922 2168,200000 152,000000 152,000000 -20,200000
99 1631455956 0,000922 2168,200000 154,000000 154,000000 -20,200000
99 1631455957 0,000922 2168,200000 156,000000 156,000000 -20,200000
99 1631455958 0,000922 2168,200000 158,000000 158,000000 -20,200000
99 1631455959 0,000922 2168,200000 160,000000 160,000000 -20,200000
99 1631455960 -0,000737 2172,000000 158,400000 158,400000 -20,200000
99 1631455961 -0,000737 2172,000000 156,800000 156,800000 -20,200000
99 1631455962 -0,000737 2172,000000 155,200000 155,200000 -20,200000
99 1631455963 -0,000737 2172,000000 153,600000 153,600000 -20,200000
99 1631455964 -0,000737 2172,000000 152,000000 152,000000 -20,200000
99 1631455965 0,001011 2176,400000 154,200000 154,200000 -20,200000
99 1631455966 0,001011 2176,400000 156,400000 156,400000 -20,200000
99 1631455967 0,001011 2176,400000 158,600000 158,600000 -20,200000
99 1631455968 0,001011 2176,400000 160,800000 160,800000 -20,200000
99 1631455969 0,001011 2176,400000 163,000000 163,000000 -20,200000
99 1631455970 -0,000459 2180,400000 162,000000 162,000000 -20,200000
99 1631455971 -0,000459 2180,400000 161,000000 161,000000 -20,200000
99 1631455972 -0,000459 2180,400000 160,000000 160,000000 -20,200000
99 1631455973 -0,000459 2180,400000 159,000000 159,000000 -20,200000
99 1631455974 -0,000459 2180,400000 158,000000 158,000000 -20,200000
99 1631455975 -0,000183 2185,000000 157,600000 157,600000 -20,200000
99 1631455976 -0,000183 2185,000000 157,200000 157,200000 -20,200000
99 1631455977 -0,000183 2185,000000 156,800000 156,800000 -20,200000
99 1631455978 -0,000183 2185,000000 156,400000 156,400000 -20,200000
99 1631455979 -0,000183 2185,000000 156,000000 156,000000 -20,200000
99 1631455980 0,000365 2190,200000 156,800000 156,800000 -20,200000
99 1631455981 0,000365 2190,200000 157,600000 157,600000 -20,200000
99 1631455982 0,000365 2190,200000 158,400000 158,400000 -20,200000
99 1631455983 0,000365 2190,200000 159,200000 159,200000 -20,200000
99 1631455984 0,000365 2190,200000 160,000000 160,000000 -20,200000
99 1631455985 0,000456 2193,800000 161,000000 161,000000 -20,200000
99 1631455986 0,000456 2193,800000 162,000000 162,000000 -20,200000
99 1631455987 0,000456 2193,800000 163,000000 163,000000 -20,200000
99 1631455988 0,000456 2193,800000 164,000000 164,000000 -20,200000
99 1631455989 0,000456 2193,800000 165,000000 165,000000 -20,200000
99 1631455990 -0,002274 2198,800000 160,000000 160,000000 -20,200000
99 1631455991 -0,002274 2198,800000 155,000000 155,000000 -20,200000
99 1631455992 -0,002274 2198,800000 150,000000 150,000000 -20,200000
99 1631455993 -0,002274 2198,800000 145,000000 145,000000 -20,200000
99 1631455994 -0,002274 2198,800000 140,000000 140,000000 -20,200000
99 1631455995 0,001362 2203,000000 143,000000 143,000000 -20,200000
99 1631455996 0,001362 2203,000000 146,000000 146,000000 -20,200000
99 1631455997 0,001362 2203,000000 149,000000 149,000000 -20,200000
99 1631455998 0,001362 2203,000000 152,000000 152,000000 -20,200000
99 1631455999 0,001362 2203,000000 155,000000 155,000000 -20,200000
99 1631456000 -0,000544 2207,200000 153,800000 153,800000 -20,200000
99 1631456001 -0,000544 2207,200000 152,600000 152,600000 -20,200000
99 1631456002 -0,000544 2207,200000 151,400000 151,400000 -20,200000
99 1631456003 -0,000544 2207,200000 150,200000 150,200000 -20,200000
99 1631456004 -0,000544 2207,200000 149,000000 149,000000 -20,200000
99 1631456005 0,000815 2209,800000 150,800000 150,800000 -20,200000
99 1631456006 0,000815 2209,800000 152,600000 152,600000 -20,200000
99 1631456007 0,000815 2209,800000 154,400000 154,400000 -20,200000
99 1631456008 0,000815 2209,800000 156,200000 156,200000 -20,200000
99 1631456009 0,000815 2209,800000 158,000000 158,000000 -20,200000
99 1631456010 0,001265 2213,200000 160,800000 160,800000 -20,200000
99 1631456011 0,001265 2213,200000 163,600000 163,600000 -20,200000
99 1631456012 0,001265 2213,200000 166,400000 166,400000 -20,200000
99 1631456013 0,001265 2213,200000 169,200000 169,200000 -20,200000
99 1631456014 0,001265 2213,200000 172,000000 172,000000 -20,200000
99 1631456015 -0,002163 2219,000000 167,200000 167,200000 -20,200000
99 1631456016 -0,002163 2219,000000 162,400000 162,400000 -20,200000
99 1631456017 -0,002163 2219,000000 157,600000 157,600000 -20,200000
99 1631456018 -0,002163 2219,000000 152,800000 152,800000 -20,200000
99 1631456019 -0,002163 2219,000000 148,000000 148,000000 -20,200000
99 1631456020 0,000270 2224,600000 148,600000 148,600000 -20,200000
99 1631456021 0,000270 2224,600000 149,200000 149,200000 -20,200000
99 1631456022 0,000270 2224,600000 149,800000 149,800000 -20,200000
99 1631456023 0,000270 2224,600000 150,400000 150,400000 -20,200000
99 1631456024 0,000270 2224,600000 151,000000 151,000000 -20,200000
99 1631456025 0,000628 2229,400000 152,400000 152,400000 -20,200000
99 1631456026 0,000628 2229,400000 153,800000 153,800000 -20,200000
99 1631456027 0,000628 2229,400000 155,200000 155,200000 -20,200000
99 1631456028 0,000628 2229,400000 156,600000 156,600000 -20,200000
99 1631456029 0,000628 2229,400000 158,000000 158,000000 -20,200000
99 1631456030 -0,001165 2232,600000 155,400000 155,400000 -20,200000
99 1631456031 -0,001165 2232,600000 152,800000 152,800000 -20,200000
99 1631456032 -0,001165 2232,600000 150,200000 150,200000 -20,200000
99 1631456033 -0,001165 2232,600000 147,600000 147,600000 -20,200000
99 1631456034 -0,001165 2232,600000 145,000000 145,000000 -20,200000
99 1631456035 0,001162 2236,800000 147,600000 147,600000 -20,200000
99 1631456036 0,001162 2236,800000 150,200000 150,200000 -20,200000
99 1631456037 0,001162 2236,800000 152,800000 152,800000 -20,200000
99 1631456038 0,001162 2236,800000 155,400000 155,400000 -20,200000
99 1631456039 0,001162 2236,800000 158,000000 158,000000 -20,200000
99 1631456040 -0,000446 2240,000000 157,000000 157,000000 -20,200000
99 1631456041 -0,000446 2240,000000 156,000000 156,000000 -20,200000
99 1631456042 -0,000446 2240,000000 155,000000 155,000000 -20,200000
99 1631456043 -0,000446 2240,000000 154,000000 154,000000 -20,200000
99 1631456044 -0,000446 2240,000000 153,000000 153,000000 -20,200000
99 1631456045 0,000712 2246,000000 154,600000 154,600000 -20,200000
99 1631456046 0,000712 2246,000000 156,200000 156,200000 -20,200000
99 1631456047 0,000712 2246,000000 157,800000 157,800000 -20,200000
99 1631456048 0,000712 2246,000000 159,400000 159,400000 -20,200000
99 1631456049 0,000712 2246,000000 161,000000 161,000000 -20,200000
99 1631456050 -0,000178 2249,200000 160,600000 160,600000 -20,200000
99 1631456051 -0,000178 2249,200000 160,200000 160,200000 -20,200000
99 1631456052 -0,000178 2249,200000 159,800000 159,800000 -20,200000
99 1631456053 -0,000178 2249,200000 159,400000 159,400000 -20,200000
99 1631456054 -0,000178 2249,200000 159,000000 159,000000 -20,200000
99 1631456055 0,001155 2251,800000 161,600000 161,600000 -20,200000
99 1631456056 0,001155 2251,800000 164,200000 164,200000 -20,200000
99 1631456057 0,001155 2251,800000 166,800000 166,800000 -20,200000
99 1631456058 0,001155 2251,800000 169,400000 169,400000 -20,200000
99 1631456059 0,001155 2251,800000 172,000000 172,000000 -20,200000
99 1631456060 -0,000975 2256,000000 169,800000 169,800000 -20,200000
99 1631456061 -0,000975 2256,000000 167,600000 167,600000 -20,200000
99 1631456062 -0,000975 2256,000000 165,400000 165,400000 -20,200000
99 1631456063 -0,000975 2256,000000 163,200000 163,200000 -20,200000
99 1631456064 -0,000975 2256,000000 161,000000 161,000000 -20,200000
99 1631456065 -0,001239 2260,600000 158,200000 158,200000 -20,200000
99 1631456066 -0,001239 2260,600000 155,400000 155,400000 -20,200000
99 1631456067 -0,001239 2260,600000 152,600000 152,600000 -20,200000
99 1631456068 -0,001239 2260,600000 149,800000 149,800000 -20,200000
99 1631456069 -0,001239 2260,600000 147,000000 147,000000 -20,200000
99 1631456070 0,000265 2264,400000 147,600000 147,600000 -20,200000
99 1631456071 0,000265 2264,400000 148,200000 148,200000 -20,200000
99 1631456072 0,000265 2264,400000 148,800000 148,800000 -20,200000
99 1631456073 0,000265 2264,400000 149,400000 149,400000 -20,200000
99 1631456074 0,000265 2264,400000 150,000000 150,000000 -20,200000
99 1631456075 0,001322 2269,200000 153,000000 153,000000 -20,200000
99 1631456076 0,001322 2269,200000 156,000000 156,000000 -20,200000
99 1631456077 0,001322 2269,200000 159,000000 159,000000 -20,200000
99 1631456078 0,001322 2269,200000 162,000000 162,000000 -20,200000
99 1631456079 0,001322 2269,200000 165,000000 165,000000 -20,200000
99 1631456080 -0,000880 2271,600000 163,000000 163,000000 -20,200000
99 1631456081 -0,000880 2271,600000 161,000000 161,000000 -20,200000
99 1631456082 -0,000880 2271,600000 159,000000 159,000000 -20,200000
99 1631456083 -0,000880 2271,600000 157,000000 157,000000 -20,200000
99 1631456084 -0,000880 2271,600000 155,000000 155,000000 -20,200000
99 1631456085 -0,000264 2275,000000 154,400000 154,400000 -20,200000
99 1631456086 -0,000264 2275,000000 153,800000 153,800000 -20,200000
99 1631456087 -0,000264 2275,000000 153,200000 153,200000 -20,200000
99 1631456088 -0,000264 2275,000000 152,600000 152,600000 -20,200000
99 1631456089 -0,000264 2275,000000 152,000000 152,000000 -20,200000
